HITId,AssignmentId,AnonymizedWorkerId,storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video,alignment_topic,accuracy_before,trustworthiness_before,usefulness_video_before,confidence_video_before,comments,coded_comments,coded_comments_themes,coded_comments_observations
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,308Q0PEVBCJNM13TI5LOZCV7KAII9R,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,4,4,4,1,4,,,,
3GVPRXWRQK0HLYH7D6H2WW9C0WM7ID,308Q0PEVBCJNM13TI5LOZCV7LY79IK,U12,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,,,,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,30BUDKLTXH1S59ZVJWIG2HSD7YFE51,U61,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,3,4,1,4,The video does a good job presenting the opinions of those featured in it,relevant,informative video,
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,30IQTZXKAOC2G24BHV2W9BHT67MX01,U38,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,4,5,5,-1,4,As a person who family works for forgien trade it fide tarrifts bad but I understand them being good for the over all,relevant,personal opinion on the topic,
3Y40HMYLM4OG94IYP0AE9YABWIZUXA,30MVJZJNHQJJHCNZ0N6OBDA7Y2TJ9H,U61,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,5,5,1,5,The video is informative and persuasive,relevant,informative video,informative
31MBOZ6PBRXPNGK9PQMQ4YTIIB7CLP,30OG32W0SYHWVY51NWE2WYSZYUHENF,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,5,5,1,5,,,,
3K3G488TS5EFFSR72L7E7EM2ZWMQ5P,30X31N5D67WQLYGUFNT2Z9CEZOOAS8,U48,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,2,4,1,2,-1,4,,,,
3YCT0L9ONPFVIXCQYPS5WV1P857NS1,3180JW2OT8I0GPLNXXT7ZX55BRCJ5X,U13,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,2,4,4,1,4,Nice to see real people instead of shills,relevant,speakers in the video,
3PMR2DOWPR78QN494O014BLX48Q54H,3180JW2OT8I0GPLNXXT7ZX55CHIJ5K,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,3,4,1,4,hearing actual Catalonians is helpful.,relevant,"personal opinion, useful video",
31MBOZ6PBRXPNGK9PQMQ4YTIIB7CLP,31EUONYN2Z9VFURZJ13PBRGQOZLOV6,U55,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,5,5,1,4,The video is accurate and contains useful information on the topic. It is a good and reliable summary of the issue with lots of key facts.,relevant,"accurate, useful video",
38RHULDVA1LWBDI8LEPEOC8TSJ9IWV,31HQ4X3T3WG7HH7YCEIS8NSPT0KLSY,U7,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,5,4,5,5,1,5,,,,
