HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
3X878VYTJHOXB7FHCYBHTZWKKDVF7D,304SM51WA7AV48LML1TYUKWKJ2DBS2,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,1,5,5,1,4,3,3,3,4,4,5,none,not relevant,not relevant,,I found the three viewpoints in the video more helpful than the explanations.,not useful,not useful,
3M93N4X8INTZZ7L5JR0D3OK809DSJQ,308XBLVESMAJ3TL96CTT4AROY70RBF,U23,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,2,3,3,3,1,4,3,3,4,4,4,4,None,not relevant,not relevant,,Carrier of disease and results of unvaccinated people,not relevant,not relevant,
3X55NP42FRMR113OOP4WSCY8HPI3P1,308XBLVESMAJ3TL96CTT4AROYVBRB2,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,5,5,1,5,4,4,4,5,5,4,No comments.,not relevant,not relevant,not relevant,The channel is very accomplished and has many viewers.,channel views,useful,
304QEQWK0SQDZ9SQQ29Y1EVB4470OJ,30BXRYBRP83Y225H5YDVDK23K6KWHG,U41,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,3,4,4,1,4,4,4,2,4,4,2,,,,,The reason why they wanted to stop the vote from happening.,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,30H4UDGLT6OUA79RK9FDDV238A4MP2,U75,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,3,3,3,-1,2,2,2,2,3,3,2,I WOULD NEED TO DO EXTENSIVE RESEARCH ON A TOPIC LIKE THIS. I WOULD BE CONCERNED ABOUT THE NATURE OF THE TOPIC AND FIND IT DIFFICULT TO DISAGREE WITH SUCH A TOXIC ISSUE.,relevant,more information needed,,"The comments of the video express the following emotion(s): anger, sadness, fear, disgust. The comments of the video express the following emotion(s) towards the topic(s) mentioned above: anger: UK, EU, Germany disgust: EU, Germany fear: UK, EU joy: Singapore sadness: UK, EU, Germany, Singapore",comments emotions and topics emotions,useful,
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,30H4UDGLT6OUA79RK9FDDV238WAPMJ,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,3,2,0,3,2,2,2,3,4,2,I found the speaker's closing remarks to be quite entertaining.,relevant,video presenter,,The video seemed extremely politically biased and it is obviously never good to form an opinion with political biases.,not relevant,not relevant,
3CMIQF80HQWBYWRL74HJZK02WC66Q1,30LB5CDZNGGRLX4QIDQH6WX4G8X0ZI,U2,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,3,3,3,4,4,None.,not relevant,not relevant,,"The information about the channel, such as which other channels the video was related to were helpful.",channel,useful,
3J6BHNX0VCYXUEZITGJ359AFSZGNKJ,30MVJZJNHQJJHCNZ0N6OBDA70SM9JI,U125,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,3,2,-1,4,2,2,1,2,4,2,,,,,The fact that the comments and the subtitles have opposite connotations in relation to Catalonia. It makes me think one or the other is biased in some way.,"emotions and sentiments, topics",useful,
35ZRNT9RVL49G1RN9PRH3CTI7KM3OK,30ZX6P7VFC18HS20FER91Q2TU82J2Y,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,4,4,-1,4,2,2,2,4,2,2,,,"no background about the issue, difficult to make a decision",,"I don't know too much about what is going on - it looks really bad that the police won't let them have their right to vote. However, it doesn't give you ANY information on what's going on other than the police are bad, so  you can't really use it as an informative piece.",not relevant,not relevant,"no background about the issue, difficult to make a decision"
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3137ONMDKKBQL6OF0S176EJ2YJJEGY,U38,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,3,1,1,-1,4,3,4,4,4,3,4,no comment,not relevant,not relevant,not relevant,none,not useful,not useful,
