HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.storageLink,Input.publishedAt,Input.video_id,Input.topic,Input.channelTitle,Input.channelId,Input.duration_seconds,Input.numberSubscribers,Input.creationDateChannel,Input.relatedChannels,Input.creationDateVideo,Input.stdev_commentsEmotions,Input.commentsEmotions,Input.relatedTopics,Input.numberAllOverlappingTopics,Input.controversialTopics,Input.numberControversialTopics,Input.topicsEmotionsComments,Input.sentimentsTopics,Input.video_view_count,Input.numberComments,Answer.accurate.agree,Answer.accurate.disagree,Answer.accurate.neutral,Answer.accurate.strong_agree,Answer.accurate.strong_disagree,Answer.alignment.agree,Answer.alignment.disagree,Answer.alignment.neutral,Answer.alignment.strong_agree,Answer.alignment.strong_disagree,Answer.alignment_topic.agree,Answer.alignment_topic.disagree,Answer.alignment_topic.neutral,Answer.alignment_topic.strong_agree,Answer.alignment_topic.strong_disagree,Answer.comments,Answer.commentsEmotions,Answer.confident.agree,Answer.confident.disagree,Answer.confident.neutral,Answer.confident.strong_agree,Answer.confident.strong_disagree,Answer.controversialTopics,Answer.creationDateChannel,Answer.creationDateVideo,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.emotionsTopics,Answer.explanations_comments,Answer.manner.agree,Answer.manner.disagree,Answer.manner.neutral,Answer.manner.strong_agree,Answer.manner.strong_disagree,Answer.numberControversialTopics,Answer.numberSubscribers,Answer.quality.agree,Answer.quality.disagree,Answer.quality.neutral,Answer.quality.strong_agree,Answer.quality.strong_disagree,Answer.quantity1.agree,Answer.quantity1.disagree,Answer.quantity1.neutral,Answer.quantity1.strong_agree,Answer.quantity1.strong_disagree,Answer.quantity2.agree,Answer.quantity2.disagree,Answer.quantity2.neutral,Answer.quantity2.strong_agree,Answer.quantity2.strong_disagree,Answer.relatedChannels,Answer.relatedTopics,Answer.relation.agree,Answer.relation.disagree,Answer.relation.neutral,Answer.relation.strong_agree,Answer.relation.strong_disagree,Answer.sentiments,Answer.trustworthy.agree,Answer.trustworthy.disagree,Answer.trustworthy.neutral,Answer.trustworthy.strong_agree,Answer.trustworthy.strong_disagree,Answer.useful.useful_dontknow,Answer.useful.useful_no,Answer.useful.useful_yes,Answer.useful_explanations.agree,Answer.useful_explanations.disagree,Answer.useful_explanations.neutral,Answer.useful_explanations.strong_agree,Answer.useful_explanations.strong_disagree,Answer.videoDuration,Answer.videoId,Answer.videoTopic,Approve,Reject,AnonymizedWorkerId,video_id_paper
34R3P23QIV7WFI7OFW7TO07ETR2WHV,3MRHU52949VEJ6ALOYEB4NWDNDTA2H,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Fri Mar 27 05:51:55 PDT 2020,10,BatchId:3971103;OriginalHitTemplateId:928390828;,1200,259200,Sat Mar 28 02:30:52 PDT 2020,,,3IFS6Q0HJMP5RGZSRBLFG70XFNCSIY,Approved,Fri Mar 27 06:30:09 PDT 2020,Fri Mar 27 06:49:48 PDT 2020,Mon Mar 30 06:49:48 PDT 2020,Mon Mar 30 06:50:28 PDT 2020,,,1179,100% (7/7),100% (7/7),100% (7/7),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","I don't really understand what's going on. I know what's going on between the EU and the UK, but I'm not sure what's going on with Signapore and I'm not sure why he is saying someone needs to go to hell. I'm just lost.",False,True,False,False,False,3,31173,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",False,True,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,True,False,False,True,False,False,False,175,7mpxbenv6PA,Free Trade,,,U27,FT2
3A520CCNXQ6NOVDJOQ3VL8DA9VYEAJ,3XPFDBC9D8JHI7H1BIFC90T1TNS9RH,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Sat Mar 28 15:29:34 PDT 2020,10,BatchId:3972822;OriginalHitTemplateId:928390828;,1200,259200,Sun Mar 29 02:52:09 PDT 2020,,,3WS1NTTKE2ILGGDQH1WA34HM4E9F01,Submitted,Sat Mar 28 15:41:25 PDT 2020,Sat Mar 28 15:49:44 PDT 2020,Tue Mar 31 15:49:44 PDT 2020,,,,499,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,None,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",The explanation of the EU taking things slow,True,False,False,False,False,3,31173,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U103,FT2
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,359956SLT13CJ9IA0FI2E9KWTH2RLP,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Wed Mar 25 08:15:24 PDT 2020,18,BatchId:3968740;OriginalHitTemplateId:928390828;,1200,259200,Thu Mar 26 07:22:14 PDT 2020,,,3U5JL4WY5OFJFQMC0WPYLE76O4D4X6,Approved,Wed Mar 25 09:18:34 PDT 2020,Wed Mar 25 09:23:25 PDT 2020,Sat Mar 28 09:23:25 PDT 2020,Sat Mar 28 09:23:48 PDT 2020,,,291,100% (9/9),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",They werenâ€™t good enough and Iâ€™d use just the video,False,False,True,False,False,3,31173,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,Nigel Farage,"UK, EU, Germany, Singapore",False,False,True,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U72,FT2
3MVY4USGC9T34W1Z19FDRN58NUOSIE,3I6QNRBGCYP2IH5RFXGU9Z8IPR1CJ9,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Sun Mar 29 03:06:58 PDT 2020,5,BatchId:3973152;OriginalHitTemplateId:928390828;,1200,259200,Sun Apr 05 03:06:58 PDT 2020,,,33ISQZVXPTSY7WOW2FZTQZYKGRXCC1,Submitted,Sun Mar 29 03:30:23 PDT 2020,Sun Mar 29 03:37:41 PDT 2020,Wed Apr 01 03:37:41 PDT 2020,,,,438,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",The comparisons regarding the disparity between trade agreements with Singapore vs Germany/UK.,True,False,False,False,False,3,31173,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,False,True,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U140,FT2
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,39P6QDR00UA2OHHQIQOX9XIHELQMD5,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Mon Mar 23 10:11:15 PDT 2020,25,BatchId:3966123;OriginalHitTemplateId:928390828;,1200,259200,Wed Mar 25 07:48:49 PDT 2020,,,3EFVCAY5L7FJ374PVV0ABHFWFEOJ86,Approved,Mon Mar 23 12:44:15 PDT 2020,Mon Mar 23 12:51:06 PDT 2020,Thu Mar 26 12:51:06 PDT 2020,Thu Mar 26 12:51:48 PDT 2020,,,411,100% (2/2),100% (1/1),100% (1/1),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,The video seems to be too old to have any relevant information,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",the date on which the video was created in reference to when it was posted,False,True,False,False,False,3,31173,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,True,False,False,True,False,False,False,175,7mpxbenv6PA,Free Trade,,,U17,FT2
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:51 PDT 2020,,,3Q8GYXHFET8D8BFHN5CLCTSANWD5CV,Approved,Sun Mar 22 09:03:37 PDT 2020,Sun Mar 22 09:09:25 PDT 2020,Wed Mar 25 09:09:25 PDT 2020,Wed Mar 25 09:09:48 PDT 2020,,,348,100% (2/2),100% (1/1),100% (1/1),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,"This was very interesting. Could you please send me a link where I could watch this video again, like on youtube? Who is this man? I like him!","anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","The man seemed passionate about what he was saying and also well-informed--so in reality, the entire video seemed persuasive to me.",False,False,False,False,True,3,31173,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",False,False,False,True,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,False,False,False,True,False,175,7mpxbenv6PA,Free Trade,,,U25,FT2
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,39P6QDR00UA2OHHQIQOX9XIHELQMD5,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Mon Mar 23 10:11:15 PDT 2020,25,BatchId:3966123;OriginalHitTemplateId:928390828;,1200,259200,Wed Mar 25 07:48:49 PDT 2020,,,3570Y55XZTPORB560TD1DHBIG0QGYR,Approved,Mon Mar 23 10:50:42 PDT 2020,Mon Mar 23 10:58:01 PDT 2020,Thu Mar 26 10:58:01 PDT 2020,Thu Mar 26 10:58:48 PDT 2020,,,439,100% (7/7),100% (6/6),100% (6/6),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,none,"anger, sadness, fear, disgust",False,True,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",Channel information - that it is controversial,True,False,False,False,False,3,31173,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U58,FT2
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,359956SLT13CJ9IA0FI2E9KWTH2RLP,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Wed Mar 25 08:15:24 PDT 2020,18,BatchId:3968740;OriginalHitTemplateId:928390828;,1200,259200,Thu Mar 26 07:22:14 PDT 2020,,,30H4UDGLT6OUA79RK9FDDV238WAPMJ,Approved,Wed Mar 25 11:53:16 PDT 2020,Wed Mar 25 11:58:02 PDT 2020,Sat Mar 28 11:58:02 PDT 2020,Sat Mar 28 11:58:48 PDT 2020,,,286,100% (9/9),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,I found the speaker's closing remarks to be quite entertaining.,"anger, sadness, fear, disgust",False,False,True,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",The video seemed extremely politically biased and it is obviously never good to form an opinion with political biases.,False,True,False,False,False,3,31173,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,True,False,False,False,True,False,False,False,True,False,False,False,175,7mpxbenv6PA,Free Trade,,,U9,FT2
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:51 PDT 2020,,,3QL2OFSM9AOHY0LNR5876ASWEMBNCB,Approved,Mon Mar 23 05:30:38 PDT 2020,Mon Mar 23 05:34:53 PDT 2020,Thu Mar 26 05:34:53 PDT 2020,Thu Mar 26 05:35:48 PDT 2020,,,255,100% (9/9),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","The time the video was posted, the setting of the video and the legitimate topic that it talked about.",True,False,False,False,False,3,31173,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,Nigel Farage,"UK, EU, Germany, Singapore",True,False,False,False,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U121,FT2
34R3P23QIV7WFI7OFW7TO07ETR2WHV,3MRHU52949VEJ6ALOYEB4NWDNDTA2H,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Fri Mar 27 05:51:55 PDT 2020,10,BatchId:3971103;OriginalHitTemplateId:928390828;,1200,259200,Sat Mar 28 02:30:52 PDT 2020,,,31LM9EDVOPY46ERT1XPTTE5R53WNJW,Approved,Fri Mar 27 06:48:24 PDT 2020,Fri Mar 27 06:52:55 PDT 2020,Mon Mar 30 06:52:55 PDT 2020,Mon Mar 30 06:53:28 PDT 2020,,,271,100% (7/7),100% (7/7),100% (7/7),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,No comments.,"anger, sadness, fear, disgust",False,False,True,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",It doesn't have many subscribers on the channel.,True,False,False,False,False,3,31173,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,Nigel Farage,"UK, EU, Germany, Singapore",False,False,False,True,False,"Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,175,7mpxbenv6PA,Free Trade,,,U3,FT2
