HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.storageLink,Input.publishedAt,Input.video_id,Input.topic,Input.channelTitle,Input.channelId,Input.duration_seconds,Input.numberSubscribers,Input.creationDateChannel,Input.relatedChannels,Input.creationDateVideo,Input.stdev_commentsEmotions,Input.commentsEmotions,Input.relatedTopics,Input.numberAllOverlappingTopics,Input.controversialTopics,Input.numberControversialTopics,Input.topicsEmotionsComments,Input.sentimentsTopics,Input.video_view_count,Input.numberComments,Answer.accurate.agree,Answer.accurate.disagree,Answer.accurate.neutral,Answer.accurate.strong_agree,Answer.accurate.strong_disagree,Answer.alignment.agree,Answer.alignment.disagree,Answer.alignment.neutral,Answer.alignment.strong_agree,Answer.alignment.strong_disagree,Answer.alignment_topic.agree,Answer.alignment_topic.disagree,Answer.alignment_topic.neutral,Answer.alignment_topic.strong_agree,Answer.alignment_topic.strong_disagree,Answer.comments,Answer.commentsEmotions,Answer.confident.agree,Answer.confident.disagree,Answer.confident.neutral,Answer.confident.strong_agree,Answer.confident.strong_disagree,Answer.controversialTopics,Answer.creationDateChannel,Answer.creationDateVideo,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.emotionsTopics,Answer.numberControversialTopics,Answer.numberSubscribers,Answer.relatedChannels,Answer.relatedTopics,Answer.sentiments,Answer.trustworthy.agree,Answer.trustworthy.disagree,Answer.trustworthy.neutral,Answer.trustworthy.strong_agree,Answer.trustworthy.strong_disagree,Answer.useful.useful_dontknow,Answer.useful.useful_no,Answer.useful.useful_yes,Answer.videoDuration,Answer.videoId,Answer.videoTopic,Approve,Reject,AnonymizedWorkerId,video_id_paper
3GMLHYZ0MH359988UWWGSCHKYOTUYG,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3CCZ6YKWRBPBAD8EBL2UA3R2G0159I,Submitted,Mon Mar 16 03:39:42 PDT 2020,Mon Mar 16 03:44:37 PDT 2020,Thu Mar 19 03:44:37 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,,"anger, sadness, fear, disgust",False,False,False,True,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U59,FT2
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3IXEICO796PQDWH6EAHGT96E6EI6TQ,Submitted,Tue Mar 17 06:32:01 PDT 2020,Tue Mar 17 06:41:10 PDT 2020,Fri Mar 20 06:41:10 PDT 2020,,,,549,100% (18/18),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,,"anger, sadness, fear, disgust",False,False,True,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,True,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U33,FT2
3GMLHYZ0MH359988UWWGSCHKYOTUYG,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3O6CYIULEH737OB15XKUWZRTDI8UW8,Submitted,Mon Mar 16 03:16:46 PDT 2020,Mon Mar 16 03:20:28 PDT 2020,Thu Mar 19 03:20:28 PDT 2020,,,,222,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,I liked the speaker,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U1,FT2
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3EFVCAY5L7FJ374PVV0ABHFWE798J1,Submitted,Tue Mar 17 05:54:49 PDT 2020,Tue Mar 17 06:09:12 PDT 2020,Fri Mar 20 06:09:12 PDT 2020,,,,863,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U46,FT2
3GMLHYZ0MH359988UWWGSCHKYOTUYG,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3BGYGHDBB1Q8BW4S8TLH29GCQMX22N,Submitted,Mon Mar 16 09:09:25 PDT 2020,Mon Mar 16 09:13:18 PDT 2020,Thu Mar 19 09:13:18 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,I think everyone has their freedom to choose what they understand is best for them due to their surrounding circumstances.,"anger, sadness, fear, disgust",False,False,False,True,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,False,True,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U28,FT2
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3FPRZHYEP2D6T5YD03JXNOIFT8U3VV,Submitted,Tue Mar 17 06:21:14 PDT 2020,Tue Mar 17 06:40:31 PDT 2020,Fri Mar 20 06:40:31 PDT 2020,,,,1157,100% (2/2),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U14,FT2
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3DBQWDE4YA4WZFC8CVLZS4MML1D5N0,Submitted,Tue Mar 17 05:54:02 PDT 2020,Tue Mar 17 05:57:40 PDT 2020,Fri Mar 20 05:57:40 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Singapore is not part of a large trading block. I like that they appear to be a more independent country. Singapore is not apart of the globalization movement. I respect their values. They keep comparing themselves to the UK. I believe Singapore to be a strong country based on what is being said. I agree with everything he is saying.,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U19,FT2
3CMIQF80HQWBYWRL74HJZK02VRXQ65,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3U8YCDAGXTMI753ZVH74F3L08G50Q0,Submitted,Fri Mar 13 18:04:33 PDT 2020,Fri Mar 13 18:13:18 PDT 2020,Mon Mar 16 18:13:18 PDT 2020,,,,525,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U27,FT2
3CMIQF80HQWBYWRL74HJZK02VRXQ65,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3SB4CE2TJZ1YHF2T9XZPYHT6E3UXA7,Submitted,Fri Mar 13 11:52:00 PDT 2020,Fri Mar 13 11:59:41 PDT 2020,Mon Mar 16 11:59:41 PDT 2020,,,,461,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,His point is unclear because he is so mad,"anger, sadness, fear, disgust",False,True,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",False,False,True,False,False,False,True,False,175,7mpxbenv6PA,Free Trade,,,U13,FT2
3GMLHYZ0MH359988UWWGSCHKYOTUYG,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3AAJC4I4FKYYN35C4L0NO1C0D6TJZA,Submitted,Mon Mar 16 10:08:16 PDT 2020,Mon Mar 16 10:12:42 PDT 2020,Thu Mar 19 10:12:42 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,2019-02-12T20:40:43.000Z,7mpxbenv6PA,Free Trade,Brexit Party MEPs,UC-XsHHcuGtyzQMmuITIQCpg,175,31173,2007-01-22,Nigel Farage,2019-02-12,,"anger, sadness, fear, disgust","UK, EU, Germany, Singapore",4,"UK, EU, Germany",3,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",28729,135,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,I THINK I UNDERSTAND THE SITUATION FROM HIS SPEECH ALONE,"anger, sadness, fear, disgust",True,False,False,False,False,"UK, EU, Germany",2007-01-22,2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK, EU, Germany###disgust: EU, Germany###fear: UK, EU###joy: Singapore###sadness: UK, EU, Germany, Singapore",3,31173,Nigel Farage,"UK, EU, Germany, Singapore","Germany|||neutral|||negative###UK, EU, Singapore|||positive|||negative",True,False,False,False,False,False,False,True,175,7mpxbenv6PA,Free Trade,,,U65,FT2
